Word,Freq,Z
ஜீப்,3,-0.07449609941577634
கொள்ளவதற்காக,3,-0.07449609941577634
பங்குபற்றுமாறு,3,-0.07449609941577634
அவைகள்,3,-0.07449609941577634
நன்றி,3,-0.07449609941577634
புத்தக,3,-0.07449609941577634
தகமை,3,-0.07449609941577634
பெறுகிறார்,3,-0.07449609941577634
மீளாய்வுக்,3,-0.07449609941577634
தீர்மான,3,-0.07449609941577634
தெரிவித்துக்கொள்கிறேன்,3,-0.07449609941577634
2016.06.30,3,-0.07449609941577634
அதிவிஷேட,3,-0.07449609941577634
அழிவு,3,-0.07449609941577634
புவி,3,-0.07449609941577634
விழிப்புணர்வூட்டல்,3,-0.07449609941577634
கிராமம்,3,-0.07449609941577634
செயற்குழு,3,-0.07449609941577634
முதன்மையான,3,-0.07449609941577634
அகற்ற,3,-0.07449609941577634
2016.02.29,3,-0.07449609941577634
சுருக்கம்,3,-0.07449609941577634
வீட்டுவசதி,3,-0.07449609941577634
சீட்டிழுப்பு,3,-0.07449609941577634
நிலுவைப்,3,-0.07449609941577634
2016.03.31,3,-0.07449609941577634
2016.02.02,3,-0.07449609941577634
முக்கியமானது,3,-0.07449609941577634
புதுப்பித்துக்,3,-0.07449609941577634
தேவையாக,3,-0.07449609941577634
பெட்டரி,3,-0.07449609941577634
நிஸ்ஷங்க,3,-0.07449609941577634
திட்டத்தின்படி,3,-0.07449609941577634
2016.05.30,3,-0.07449609941577634
தாக்கங்கள்,3,-0.07449609941577634
தஸநாயக்க,3,-0.07449609941577634
2011ம்,3,-0.07449609941577634
டயர்,3,-0.07449609941577634
செயலணியின்,3,-0.07449609941577634
குழுக்கூட்டம்,3,-0.07449609941577634
இந்திகா,3,-0.07449609941577634
ஆணைப்படி,3,-0.07449609941577634
தடுப்பூசி,3,-0.07449609941577634
பாகங்கள்,3,-0.07449609941577634
தலைவர்களின்,3,-0.07449609941577634
2016.06.23,3,-0.07449609941577634
திணைக்களத்துக்குரிய,3,-0.07449609941577634
மாளை,3,-0.07449609941577634
மண்சரிவு,3,-0.07449609941577634
தேஜானி,3,-0.07449609941577634
துரிதப்படுத்தப்பட்ட,3,-0.07449609941577634
2016.05.27,3,-0.07449609941577634
சபையை,3,-0.07449609941577634
2016.05.09,3,-0.07449609941577634
பெரிதாக,3,-0.07449609941577634
2016.02,3,-0.07449609941577634
சம்மந்தமாக,3,-0.07449609941577634
பற்றுள்ள,3,-0.07449609941577634
காணித்,3,-0.07449609941577634
தாபித்தல்,3,-0.07449609941577634
பாடநெறிக்,3,-0.07449609941577634
பிலிசரு,3,-0.07449609941577634
நவநாகரிக,3,-0.07449609941577634
சந்தைக்,3,-0.07449609941577634
உதவியாளர்களை,3,-0.07449609941577634
விழிப்புனர்வூட்டும்,3,-0.07449609941577634
பிரதிநிதித்துவம்,3,-0.07449609941577634
பற்றச்,3,-0.07449609941577634
சபைக்குச்,3,-0.07449609941577634
சேபால,3,-0.07449609941577634
அதிகமாக,3,-0.07449609941577634
ICTAD,3,-0.07449609941577634
CIDA,3,-0.07449609941577634
கட்டுமான,3,-0.07449609941577634
வாட்,3,-0.07449609941577634
அண்மைய,3,-0.07449609941577634
புள்ளிவிபரவியல்,3,-0.07449609941577634
குழுக்களின்,3,-0.07449609941577634
பயிர்ச்செய்கை,3,-0.07449609941577634
உருளைக்கிழங்கு,3,-0.07449609941577634
31க்கு,3,-0.07449609941577634
உத்தியோகத்தர்களது,3,-0.07449609941577634
வேண்டுவதோடு,3,-0.07449609941577634
மருந்துகளை,3,-0.07449609941577634
நுளம்பு,3,-0.07449609941577634
5/1,3,-0.07449609941577634
கோப்புகள்,3,-0.07449609941577634
2016.05.25,3,-0.07449609941577634
சுவீகரித்தல்,3,-0.07449609941577634
ராசா,3,-0.07449609941577634
கதிரைகள்,3,-0.07449609941577634
அளவுக்கு,3,-0.07449609941577634
கருத்திட்டத்துக்காக,3,-0.07449609941577634
ஆப்தின்,3,-0.07449609941577634
2016.03,3,-0.07449609941577634
நிறுவனத்துக்கு,3,-0.07449609941577634
முடியாதுள்ளதாக,3,-0.07449609941577634
வடிகாலமைப்புச்,3,-0.07449609941577634
நாவலப்பிட்டி,3,-0.07449609941577634
பச்சாகம,3,-0.07449609941577634
பிரதேசத்தை,3,-0.07449609941577634
2015.07.07,3,-0.07449609941577634
இறந்த,3,-0.07449609941577634
திருமணச்,3,-0.07449609941577634
நடுத்தர,3,-0.07449609941577634
பொருட்களின்,3,-0.07449609941577634
போதைப்,3,-0.07449609941577634
தடுப்பு,3,-0.07449609941577634
சித்திர,3,-0.07449609941577634
மரணமடைந்துள்ளார்,3,-0.07449609941577634
உரிமையாளர்,3,-0.07449609941577634
திகதியிடப்பட்டு,3,-0.07449609941577634
தயாங்கனி,3,-0.07449609941577634
சிபாரிசை,3,-0.07449609941577634
5/2/8/2,3,-0.07449609941577634
தூள்,3,-0.07449609941577634
கரட்,3,-0.07449609941577634
போஞ்சி,3,-0.07449609941577634
கோவா,3,-0.07449609941577634
யானை,3,-0.07449609941577634
வாழைப்பழம்,3,-0.07449609941577634
பழம்,3,-0.07449609941577634
2016.05,3,-0.07449609941577634
சிறுவர்களுக்கு,3,-0.07449609941577634
விபத்துக்களில்,3,-0.07449609941577634
5/1/6/1,3,-0.07449609941577634
கோரளையின்,3,-0.07449609941577634
ஜயவீர,3,-0.07449609941577634
தெகித,3,-0.07449609941577634
பயனாளிகளுக்கு,3,-0.07449609941577634
கூட்டத்துக்காக,3,-0.07449609941577634
அறிவித்துள்ளார்,3,-0.07449609941577634
0.25,3,-0.07449609941577634
WA,3,-0.07449609941577634
முதியோருக்கான,3,-0.07449609941577634
MEL,3,-0.07449609941577634
GE,3,-0.07449609941577634
வாக்குச்சீட்டை,3,-0.07449609941577634
குறைபாடு,3,-0.07449609941577634
உந்துருளிகளைப்,3,-0.07449609941577634
கருத்துக்கள்,3,-0.07449609941577634
நல்ல,3,-0.07449609941577634
இக்பால்,3,-0.07449609941577634
நன்றியுரையின்,3,-0.07449609941577634
மாணவனின்,3,-0.07449609941577634
TR,3,-0.07449609941577634
பொலிஸ்,3,-0.07449609941577634
பண்பாட்டலுவல்கள்,3,-0.07449609941577634
அரசுக்குச்,3,-0.07449609941577634
சமிலா,3,-0.07449609941577634
தொடரான,3,-0.07449609941577634
செனரத்,3,-0.07449609941577634
மாலினி,3,-0.07449609941577634
உற்பத்தியாளர்களுக்கு,3,-0.07449609941577634
1/8/3,3,-0.07449609941577634
இடத்தில,3,-0.07449609941577634
படுத்துதல்,3,-0.07449609941577634
வலயத்துக்கு,3,-0.07449609941577634
வாக்காளர்களுக்கு,3,-0.07449609941577634
பிரதியீடு,3,-0.07449609941577634
நிலைக்கான,3,-0.07449609941577634
அத்தாட்ச்சி,3,-0.07449609941577634
விண்ணப்பபடிவங்களை,3,-0.07449609941577634
மீள்குடியேற்றம்,3,-0.07449609941577634
மதுசங்க,3,-0.07449609941577634
கூடங்கள்,3,-0.07449609941577634
10000.00,3,-0.07449609941577634
பரிசோதனையின்,3,-0.07449609941577634
நபர்களுக்காக,3,-0.07449609941577634
அறிவுறுத்தப்,3,-0.07449609941577634
வீடுகளுக்கு,3,-0.07449609941577634
படிவங்களின்,3,-0.07449609941577634
தகவல்களைத்,3,-0.07449609941577634
அர்ப்பணிப்புப்,3,-0.07449609941577634
ருவன்,3,-0.07449609941577634
தயவை,3,-0.07449609941577634
வலயத்துக்குப்,3,-0.07449609941577634
இல்லாவிடின்,3,-0.07449609941577634
பெட்ரா,3,-0.07449609941577634
லீட்டர்,3,-0.07449609941577634
கடியனலென,3,-0.07449609941577634
இங்குறு,3,-0.07449609941577634
வரக்காவ,3,-0.07449609941577634
அபினி,3,-0.07449609941577634
பெறுபவர்களின்,3,-0.07449609941577634
வில்லைகளை,3,-0.07449609941577634
இஹல,3,-0.07449609941577634
அட்டைகள்,3,-0.07449609941577634
வைப்பதாகத்,3,-0.07449609941577634
சமுர்த்தி,3,-0.07449609941577634
முதியோர்களின்,3,-0.07449609941577634
பரீடசை,3,-0.07449609941577634
குமாரிஹாமி,3,-0.07449609941577634
வெலிக்கம்பள,3,-0.07449609941577634
முச்சக்கர,3,-0.07449609941577634
சேதமடைந்துள்ளது,3,-0.07449609941577634
தடம்,3,-0.07449609941577634
புரளுதல்,3,-0.07449609941577634
5/2/4,3,-0.07449609941577634
செவிப்புலக்,3,-0.07449609941577634
5/2/4/2,3,-0.07449609941577634
மஹிந்தானந்த,3,-0.07449609941577634
பார்கேபல்,3,-0.07449609941577634
சமூகசேவை,3,-0.07449609941577634
ரேணுகா,3,-0.07449609941577634
பிரதீப்,3,-0.07449609941577634
சபையுடன்,3,-0.07449609941577634
ஒப்பந்தக்காரர்,3,-0.07449609941577634
ஏதெனும்,3,-0.07449609941577634
ஆட்களுக்கு,3,-0.07449609941577634
குறைந்தபட்ச,3,-0.07449609941577634
பததிரம்,3,-0.07449609941577634
பத்திரக்,3,-0.07449609941577634
திருமணம்,3,-0.07449609941577634
வாகனங்களுக்கு,3,-0.07449609941577634
உறுதிபடுத்தப்பட்ட,3,-0.07449609941577634
பதவியணியில்,3,-0.07449609941577634
அம்பலாங்கொடை,3,-0.07449609941577634
ஆரம்பிக்கப்படுமா,3,-0.07449609941577634
CSN,3,-0.07449609941577634
காலகட்டம்,3,-0.07449609941577634
தொலைநோக்குக்,3,-0.07449609941577634
செமட,3,-0.07449609941577634
நிவசக்,3,-0.07449609941577634
செவணக்,3,-0.07449609941577634
தொடர்மாடி,3,-0.07449609941577634
அளிக்கப்பட்டுள்ளதை,3,-0.07449609941577634
ரத்தோட்டை,3,-0.07449609941577634
மோசடி,3,-0.07449609941577634
நுகர்வோர்,3,-0.07449609941577634
ஆளாகியுள்ளார்கள்,3,-0.07449609941577634
வெவ்வேறாகக்,3,-0.07449609941577634
கொள்ளும்,3,-0.07449609941577634
போட்டிகளை,3,-0.07449609941577634
பெற்றுக்கொள்வதற்காக,3,-0.07449609941577634
குடும்பங்களுக்கும்,3,-0.07449609941577634
அந்நாடுகளில்,3,-0.07449609941577634
களஞ்சியசாலை,3,-0.07449609941577634
குடியமர்த்தப்பட்டுள்ள,3,-0.07449609941577634
டக்ளஸ்,3,-0.07449609941577634
தேவானந்தா,3,-0.07449609941577634
ரமேஷ்,3,-0.07449609941577634
விக்டர்,3,-0.07449609941577634
அந்தனீ,3,-0.07449609941577634
ரத்வத்தே,3,-0.07449609941577634
குணசேக்கர,3,-0.07449609941577634
அப்துல்,3,-0.07449609941577634
இந்திக,3,-0.07449609941577634
லிமிட்றெட்,3,-0.07449609941577634
இலக்கத்தில்,3,-0.07449609941577634
வழக்கின்,3,-0.07449609941577634
சார்த்துதல்களைப்,3,-0.07449609941577634
பின்வருமாறானதாக,3,-0.07449609941577634
தலைமையதிபதி,3,-0.07449609941577634
படிநிலையான,3,-0.07449609941577634
940.00,3,-0.07449609941577634
நிறுவி,3,-0.07449609941577634
கொடுப்பனவுகளைச்,3,-0.07449609941577634
செலுத்துதலும்,3,-0.07449609941577634
இந்தப்பாராளுமன்றம்,3,-0.07449609941577634
பிணையங்கள்,3,-0.07449609941577634
பரிவர்த்தனை,3,-0.07449609941577634
விரோத,3,-0.07449609941577634
அரசிற்குக்,3,-0.07449609941577634
பத்திரங்களைப்,3,-0.07449609941577634
பெற்றவர்களின்,3,-0.07449609941577634
பாடசாலையொன்று,3,-0.07449609941577634
நடாத்தப்பட்டு,3,-0.07449609941577634
கிராமத்தைப்,3,-0.07449609941577634
சரவணபவன்,3,-0.07449609941577634
வெற்றிடங்களின்,3,-0.07449609941577634
வாகனத்தினதும்,3,-0.07449609941577634
உள்நாட்டுவர்த்தகஅமைச்சரைக்கேட்பதற்கு,3,-0.07449609941577634
நுகர்வு,3,-0.07449609941577634
முட்டைகளின்,3,-0.07449609941577634
மாதமொன்றுக்கு,3,-0.07449609941577634
நடைமுறைப்படுத்தப்,3,-0.07449609941577634
பணியாள்,3,-0.07449609941577634
மதுவரி,3,-0.07449609941577634
பலன,3,-0.07449609941577634
புத்தர்,3,-0.07449609941577634
சிலை,3,-0.07449609941577634
அமைப்புச்,3,-0.07449609941577634
இராமகிருஷ்ண,3,-0.07449609941577634
சாரதா,3,-0.07449609941577634
மிஷன்,3,-0.07449609941577634
தயரரிக்கப்பட்டுள்ளதா,3,-0.07449609941577634
தொலைத்தொடர்புகள்,3,-0.07449609941577634
வழங்கப்படுமாயின்,3,-0.07449609941577634
வரவழைக்கப்பட்ட,3,-0.07449609941577634
செய்தவர்கள்,3,-0.07449609941577634
தரித்து,3,-0.07449609941577634
பயிர்கள்,3,-0.07449609941577634
குறைவாகவுள்ள,3,-0.07449609941577634
இரும்புத்,3,-0.07449609941577634
நிர்மாணத்,3,-0.07449609941577634
துறைமுகத்திலிருந்து,3,-0.07449609941577634
சென்றுள்ள,3,-0.07449609941577634
சபாபீடத்தில்,3,-0.07449609941577634
பிரியதர்ஷன,3,-0.07449609941577634
வர்த்தகத்துறையில்,3,-0.07449609941577634
சட்டவிரோதமாக,3,-0.07449609941577634
முழுவதிலும்,3,-0.07449609941577634
விஸ்தரிக்கப்படவுள்ளதா,3,-0.07449609941577634
செயற்படுத்தப்பட்டது,3,-0.07449609941577634
இவைகளில்,3,-0.07449609941577634
நிதியீட்டப்படுகிறதா,3,-0.07449609941577634
போக்குவரத்துத்,3,-0.07449609941577634
1715/12,3,-0.07449609941577634
பரீசலனை,3,-0.07449609941577634
அநுர,3,-0.07449609941577634
சில்மி,3,-0.07449609941577634
தியாகராஜா,3,-0.07449609941577634
பௌத்த,3,-0.07449609941577634
கிராமங்கள்,3,-0.07449609941577634
சனத்தொகை,3,-0.07449609941577634
தெனீபிட்ட,3,-0.07449609941577634
ஆட்சேர்ப்பதற்காக,3,-0.07449609941577634
தற்போதுகூட,3,-0.07449609941577634
முடிவுறுத்தப்பட்ட,3,-0.07449609941577634
மூடப்பட்டுள்ளது,3,-0.07449609941577634
பாலத்துக்கு,3,-0.07449609941577634
இவர்களினால்,3,-0.07449609941577634
தருவாரா,3,-0.07449609941577634
கருமங்களில்,3,-0.07449609941577634
உதவியளித்தல்,3,-0.07449609941577634
முன்னரே,3,-0.07449609941577634
இறப்பரின்,3,-0.07449609941577634
விளைச்சலை,3,-0.07449609941577634
பயிர்ச்செய்கையை,3,-0.07449609941577634
தேயிலைக்,3,-0.07449609941577634
மடு,3,-0.07449609941577634
அக்கம்பனியை,3,-0.07449609941577634
இப்பாதையை,3,-0.07449609941577634
கொள்ளப்படும்,3,-0.07449609941577634
சட்டபூர்வமாக்கப்பட்டுள்ள,3,-0.07449609941577634
கம்பனியை,3,-0.07449609941577634
பெற்றுக்கொள்ளும்,3,-0.07449609941577634
பணத்தொகையை,3,-0.07449609941577634
சூரியவெவ,3,-0.07449609941577634
மைதானம்,3,-0.07449609941577634
செலவிடப்பட்டுள்ள,3,-0.07449609941577634
துறைமுகத்தின்,3,-0.07449609941577634
சதுப்பு,3,-0.07449609941577634
மாடிக்,3,-0.07449609941577634
எல்பிட்டிய,3,-0.07449609941577634
அடிக்கல்,3,-0.07449609941577634
பெப்புருவரி,3,-0.07449609941577634
ஆறாம்,3,-0.07449609941577634
மாதம்பா,3,-0.07449609941577634
வேரகொட,3,-0.07449609941577634
ராஜீவ,3,-0.07449609941577634
ஈடுபடுத்துவதற்கு,3,-0.07449609941577634
இந்நிறுவனம்,3,-0.07449609941577634
இப்பாடசாலையை,3,-0.07449609941577634
உற்பத்தியாளர்களின்,3,-0.07449609941577634
உற்பத்திகளின்,3,-0.07449609941577634
பொருளாதாரம்,3,-0.07449609941577634
சமுதாயத்துக்கு,3,-0.07449609941577634
மருந்துகள்,3,-0.07449609941577634
தொடர்புடையதாக,3,-0.07449609941577634
கூட்டுத்தானம்,3,-0.07449609941577634
அங்கவீனமுற்ற,3,-0.07449609941577634
புத்தசாசன,3,-0.07449609941577634
நிறுவனமும்,3,-0.07449609941577634
போன்ற,3,-0.07449609941577634
பிய,3,-0.07449609941577634
தசுன,3,-0.07449609941577634
1735/21,3,-0.07449609941577634
2011.12.13,3,-0.07449609941577634
ஏழாவது,3,-0.07449609941577634
பரரியதொரு,3,-0.07449609941577634
மகாவித்தியாலயம்,3,-0.07449609941577634
மேற்கொள்ளப்பட்டதா,3,-0.07449609941577634
பயன்படுத்தப்பட்டமையினால்,3,-0.07449609941577634
சேதத்திற்கு,3,-0.07449609941577634
மொத்தத்,3,-0.07449609941577634
கிலோமீற்றர்,3,-0.07449609941577634
நடத்தப்பட்டு,3,-0.07449609941577634
பணிப்பெண்களாக,3,-0.07449609941577634
நலன்களைப்,3,-0.07449609941577634
வடிகட்டும்,3,-0.07449609941577634
சுயமாக,3,-0.07449609941577634
முன்வராதோர்,3,-0.07449609941577634
கேள்விப்பத்திரதாரர்களின்,3,-0.07449609941577634
இப்பாடசாலையின்,3,-0.07449609941577634
விசாரணையொன்றை,3,-0.07449609941577634
பிலாஸ்டிக்,3,-0.07449609941577634
அக்மீமன,3,-0.07449609941577634
விவசாயி,3,-0.07449609941577634
மொரட்டுவ,3,-0.07449609941577634
முகத்துவாரம்,3,-0.07449609941577634
துறைமுகத்திற்குள்,3,-0.07449609941577634
பிரவேசிப்பதற்கு,3,-0.07449609941577634
என்தை,3,-0.07449609941577634
அழிவடைந்து,3,-0.07449609941577634
தொடர்ந்து,3,-0.07449609941577634
புனரமைப்பதற்காக,3,-0.07449609941577634
பெறுமதியையும்,3,-0.07449609941577634
மாகாணசபைகள்அமைச்சரைக்கேட்பதற்கு,3,-0.07449609941577634
நிறுத்தப்பட்டு,3,-0.07449609941577634
பலம்வாய்ந்ததொரு,3,-0.07449609941577634
கொண்டிராத,3,-0.07449609941577634
அநேகமானோருக்கு,3,-0.07449609941577634
உலகக்,3,-0.07449609941577634
கிண்ண,3,-0.07449609941577634
தொகையைக்,3,-0.07449609941577634
அளவுகோள்,3,-0.07449609941577634
1776/10,3,-0.07449609941577634
ரோஸி,3,-0.07449609941577634
வனப்,3,-0.07449609941577634
பாதுகாப்புத்,3,-0.07449609941577634
கள்ளக்கடத்தல்காரர்கள்,3,-0.07449609941577634
குடும்பங்களைச்,3,-0.07449609941577634
சிறார்களுக்கு,3,-0.07449609941577634
யரரிடமிருந்து,3,-0.07449609941577634
இபோச,3,-0.07449609941577634
ரோஹன,3,-0.07449609941577634
கருத்திற்கொண்டு,3,-0.07449609941577634
பத்திரத்தில்,3,-0.07449609941577634
அலுவல்களில்,3,-0.07449609941577634
அமர்வில்,3,-0.07449609941577634
ஏற்பாடுகளிலிருந்து,3,-0.07449609941577634
பெறுபேறுகளுக்கமைய,3,-0.07449609941577634
வலயத்திற்குரிய,3,-0.07449609941577634
ஈடுபடுவதன்,3,-0.07449609941577634
அந்நியச்,3,-0.07449609941577634
செலாவணியை,3,-0.07449609941577634
ஈட்டித்தருகின்ற,3,-0.07449609941577634
நுகர்வையும்,3,-0.07449609941577634
7.00,3,-0.07449609941577634
சொகுசு,3,-0.07449609941577634
கிலோ,3,-0.07449609941577634
நாட்டைக்,3,-0.07449609941577634
கோரல்,3,-0.07449609941577634
தொழிலாளர்களுக்கான,3,-0.07449609941577634
வேந்தர்,3,-0.07449609941577634
தரகர்களின்,3,-0.07449609941577634
தொழிலாளர்களை,3,-0.07449609941577634
இருப்பதையும்,3,-0.07449609941577634
தொழில்நுட்பவியல்,3,-0.07449609941577634
தொலைபேசிகளை,3,-0.07449609941577634
3.30,3,-0.07449609941577634
ஒத்திவைக்கப்படுமாக,3,-0.07449609941577634
ஹிங்குரான,3,-0.07449609941577634
கெமுனு,3,-0.07449609941577634
மேற்கொள்ளப்,3,-0.07449609941577634
லங்கன்,3,-0.07449609941577634
ரிதியகம,3,-0.07449609941577634
வாவியின்,3,-0.07449609941577634
ஜோன்,3,-0.07449609941577634
விழி,3,-0.07449609941577634
ஒட்டு,3,-0.07449609941577634
தடுத்து,3,-0.07449609941577634
பராய,3,-0.07449609941577634
கேரரிக்கை,3,-0.07449609941577634
மேற்கண்டவாறு,3,-0.07449609941577634
அப்பிரதேச,3,-0.07449609941577634
பெண்களுக்கெதிரான,3,-0.07449609941577634
பால்மாவின்,3,-0.07449609941577634
முன்னெடுப்பதற்கு,2,-0.11309281792774453
கௌர,2,-0.11309281792774453
வழங்கப்பட்டதுடன்,2,-0.11309281792774453
வகுத்தமைத்தல்,2,-0.11309281792774453
உரிமைகளை,2,-0.11309281792774453
பத்தாண்டு,2,-0.11309281792774453
பரப்புக்கு,2,-0.11309281792774453
பிரிவானது,2,-0.11309281792774453
இலக்குகளை,2,-0.11309281792774453
மையமாகக்,2,-0.11309281792774453
முன்னிலைப்படுத்தி,2,-0.11309281792774453
நடைமுறைப்படுத்தலின்,2,-0.11309281792774453
கண்டறிந்து,2,-0.11309281792774453
முன்வந்துள்ளது,2,-0.11309281792774453
2014.10.31,2,-0.11309281792774453
ஹம்பாந்தோட்டை,2,-0.11309281792774453
இடம்பெற்றன,2,-0.11309281792774453
மேற்பார்வைக்கு,2,-0.11309281792774453
நடைமுறைப்படுத்துவது,2,-0.11309281792774453
தெளிவுபடுத்தல்,2,-0.11309281792774453
2014/2015,2,-0.11309281792774453
காரியாலயங்கள்,2,-0.11309281792774453
நடைமுறைப்படுத்தலுக்கு,2,-0.11309281792774453
அமைச்சுகளின்,2,-0.11309281792774453
செயலாளர்களின்,2,-0.11309281792774453
கொண்டார்,2,-0.11309281792774453
ஒருமைப்பாட்டுக்,2,-0.11309281792774453
ஒற்றுமை,2,-0.11309281792774453
முக்கியத்துவத்தை,2,-0.11309281792774453
நிகழ்ச்சியாக,2,-0.11309281792774453
குறிப்பிடலாம்,2,-0.11309281792774453
ஏற்படுத்தப்பட்டுள்ளன,2,-0.11309281792774453
கலந்துகொண்டனர்,2,-0.11309281792774453
மேம்படுத்துவதற்கு,2,-0.11309281792774453
நோக்கங்களை,2,-0.11309281792774453
சஹ,2,-0.11309281792774453
செயற்படுத்தப்படும்,2,-0.11309281792774453
நிதியுதவிகள்,2,-0.11309281792774453
நிதியுதவியின்,2,-0.11309281792774453
மொழிக்கல்வி,2,-0.11309281792774453
ஐந்தாண்டு,2,-0.11309281792774453
ஒழுங்கமைத்து,2,-0.11309281792774453
2013ஆம்,2,-0.11309281792774453
ஏற்படுத்தப்பட்டுள்ளது,2,-0.11309281792774453
முன்னெடுக்க,2,-0.11309281792774453
பயிற்சிக்காக,2,-0.11309281792774453
செயற்பாட்டுக்,2,-0.11309281792774453
ஏற்படுத்தப்பட்ட,2,-0.11309281792774453
2014.09.15,2,-0.11309281792774453
மட்டத்தை,2,-0.11309281792774453
வளப்படுத்தல்,2,-0.11309281792774453
2014.02.28,2,-0.11309281792774453
அந்நாட்டின்,2,-0.11309281792774453
தெளிவான,2,-0.11309281792774453
ஒன்றினுள்,2,-0.11309281792774453
பங்களிப்பினைப்,2,-0.11309281792774453
புனரமைத்தல்,2,-0.11309281792774453
குடிநீர்,2,-0.11309281792774453
கட்டடங்களை,2,-0.11309281792774453
வினா,2,-0.11309281792774453
நன்மையடைந்துள்ளனர்,2,-0.11309281792774453
தொடர்புபடுத்திக்,2,-0.11309281792774453
பல்லின,2,-0.11309281792774453
நாடான,2,-0.11309281792774453
மதிப்பளித்து,2,-0.11309281792774453
நாடாக,2,-0.11309281792774453
மென்மேலும்,2,-0.11309281792774453
ஏற்படாதவாறு,2,-0.11309281792774453
கலந்துரையாடலொன்று,2,-0.11309281792774453
மட்டத்திலும்,2,-0.11309281792774453
புகைப்படங்கள்,2,-0.11309281792774453
முத்திரைகள்,2,-0.11309281792774453
சிரமம்,2,-0.11309281792774453
வயதுச்,2,-0.11309281792774453
விவாகப்,2,-0.11309281792774453
அட்டைகளுக்காக,2,-0.11309281792774453
சான்றிதழ்களை,2,-0.11309281792774453
மாகாணங்கள்,2,-0.11309281792774453
பின்தங்கிய,2,-0.11309281792774453
நடாத்தப்பட்டுள்ளன,2,-0.11309281792774453
சுத்தியுடன்,2,-0.11309281792774453
இளம்,2,-0.11309281792774453
உருவாக்குவதே,2,-0.11309281792774453
சமூகத்திலே,2,-0.11309281792774453
முன்னணி,2,-0.11309281792774453
முகாம்கள்,2,-0.11309281792774453
நடாத்தப்படுவதுடன்,2,-0.11309281792774453
இனங்களை,2,-0.11309281792774453
வயதிற்கும்,2,-0.11309281792774453
இடைப்பட்ட,2,-0.11309281792774453
பங்கேற்கச்,2,-0.11309281792774453
செய்யப்பட்டனர்,2,-0.11309281792774453
அவர்களுக்குக்,2,-0.11309281792774453
வாய்ப்பினையும்,2,-0.11309281792774453
பொறுப்புதாரர்,2,-0.11309281792774453
கொள்கையின்,2,-0.11309281792774453
கல்விக்கான,2,-0.11309281792774453
பிள்ளைகளுக்கு,2,-0.11309281792774453
பணியினைப்,2,-0.11309281792774453
ஒருமைப்பாட்டிற்காக,2,-0.11309281792774453
வலுவூட்டும்,2,-0.11309281792774453
திட்டத்துடன்,2,-0.11309281792774453
சுற்றுப்,2,-0.11309281792774453
கூட்டங்களை,2,-0.11309281792774453
அமுல்படுத்துவது,2,-0.11309281792774453
இலங்கையினுள்,2,-0.11309281792774453
கலாசாரம்,2,-0.11309281792774453
காணப்படுகின்றது,2,-0.11309281792774453
சரஸ்வதி,2,-0.11309281792774453
வித்தியாசமான,2,-0.11309281792774453
எம்பிலிப்பிட்டிய,2,-0.11309281792774453
பக்மஹ,2,-0.11309281792774453
செனகெலிய,2,-0.11309281792774453
பெண்களின்,2,-0.11309281792774453
பௌத்த,2,-0.11309281792774453
நீ,2,-0.11309281792774453
பெற்றுள்ளன,2,-0.11309281792774453
நிரப்புவது,2,-0.11309281792774453
ஒருங்கிணைப்பாளர்,2,-0.11309281792774453
நியமிக்கப்பட்டுள்ளனர்,2,-0.11309281792774453
கோரப்பட்டுள்ளது,2,-0.11309281792774453
பரிந்துரைகளை,2,-0.11309281792774453
அவற்றுள்,2,-0.11309281792774453
முடிவடைந்துள்ளன,2,-0.11309281792774453
துல்லியமான,2,-0.11309281792774453
சொத்துக்களை,2,-0.11309281792774453
முகாமை,2,-0.11309281792774453
முகாமைத்துவத்திற்கு,2,-0.11309281792774453
தன்மையை,2,-0.11309281792774453
திருத்தத்திற்கும்,2,-0.11309281792774453
2014.01,2,-0.11309281792774453
நடாத்தப்பட்டதோடு,2,-0.11309281792774453
2014.02.10,2,-0.11309281792774453
வழங்கப்பட்டதோடு,2,-0.11309281792774453
படையணி,2,-0.11309281792774453
கொத்மலை,2,-0.11309281792774453
2014.07.05,2,-0.11309281792774453
உட்படும்,2,-0.11309281792774453
மற்றம்,2,-0.11309281792774453
பக்கங்கள்,2,-0.11309281792774453
தயாரித்தலின்,2,-0.11309281792774453
துறைகளுக்கு,2,-0.11309281792774453
மும்,2,-0.11309281792774453
இணையதளத்தில்,2,-0.11309281792774453
ஆய்வுகூடத்தில்,2,-0.11309281792774453
பதங்கள்,2,-0.11309281792774453
பதவியணி,2,-0.11309281792774453
8.2,2,-0.11309281792774453
இலகுவாக,2,-0.11309281792774453
நடைமுறைகளுக்கமைய,2,-0.11309281792774453
கண்காணிப்பாளர்,2,-0.11309281792774453
செயற்பாடுகளையும்,2,-0.11309281792774453
நிறுவனங்களுக்கும்,2,-0.11309281792774453
சமர்ப்பித்தலும்,2,-0.11309281792774453
பேணல்,2,-0.11309281792774453
அரையாண்டு,2,-0.11309281792774453
நூலகத்தில்,2,-0.11309281792774453
சந்தர்ப்பங்களும்,2,-0.11309281792774453
செயற்பாட்டிற்கு,2,-0.11309281792774453
பூமியில்,2,-0.11309281792774453
விளையாட்டுகளுக்கு,2,-0.11309281792774453
கூடத்திற்கு,2,-0.11309281792774453
அதிகமானோர்,2,-0.11309281792774453
24ஆம்,2,-0.11309281792774453
