Word,Freq
உறுதிப்படுத்தல்,3
உதவுதல்,3
பரீட்சையானது,3
பரீட்சார்த்திகளின்,3
வருடத்தினுள்,3
2014.10.25,3
துறைகளில்,3
நிபுணர்,3
பங்குபற்றும்,3
திறைசேரிக்கும்,3
இருந்தது,3
புத்தகங்களின்,3
முன்வைக்கப்பட்டன,3
பிரதிநிதித்துவப்படுத்தும்,3
பொதுமக்களின்,3
சேவைகளைப்,3
நிறுவனங்களும்,3
முறைப்பாடுகளை,3
நியதிச்சட்ட,3
ஜயசிங்க,3
வாங்கல்,3
ஆணைக்குழுவுக்கு,3
விகிதாசாரம்,3
தெரிவுகள்,3
அறிவுறுத்தல்,3
காட்சிப்படுத்தல்,3
உரிமையினை,3
அறிவூட்டுவதன்,3
இருமொழி,3
பொதுமக்களுக்கு,3
ஒருமாத,3
செய்திகள்,3
இலக்காகக்,3
போட்டித்,3
வித்தியாலயமும்,3
முதலமைச்சர்,3
வழங்கலின்,3
என்னவெனில்,3
உதவியுடன்,3
மாணவர்களிடையே,3
படுத்தும்,3
அடிப்படையிலாகும்,3
பின்னூட்டல்,3
வளவாளர்கள்,3
மொழிபெயர்ப்பாளர்,3
தகைமையுடைய,3
மக்களுக்காக,3
கற்கைநெறியின்,3
2014ஆம்,3
வகுப்புகள்,3
ஆளுமை,3
போதுமான,3
விண்ணப்பதாரிகள்,3
புனர்வாழ்வு,3
கைவிடப்பட்டுள்ளது,3
உருவாக்குவதற்காக,3
அதிகரிப்பதற்கான,3
வலுப்படுத்தல்,3
அவற்றினை,3
நிகழ்ச்சித்திட்டங்களை,3
மேற்கொண்டுள்ளது,3
பாடநெறிக்கான,3
நிறுவனத்தை,3
மாணவர்களிடம்,3
அதிகரிக்க,3
ஆற்றல்களையும்,3
வாய்ப்புகளை,3
துறையை,3
பயன்படுத்திக்கொண்டு,3
தங்களுடைய,3
வருடத்திற்கான,3
தகுதிகள்,3
ஆய்வுக்கூட,3
நிறுவனத்துடன்,3
உள்ளார்,3
போட்டியுடன்,3
நன்கு,3
ஊடகங்களின்,3
உபாய,3
திரைப்படங்களின்,3
2k,3
அறிமுகப்படுத்தும்,3
திரையரங்குகளின்,3
இயந்திரங்களை,3
பொருத்துவதற்காக,3
பின்னணி,3
ஊடகவியலாளர்கள்,3
தகைமையுள்ள,3
மூன்றாவது,3
ஊடகவியலாளர்களின்,3
பத்திரிகைகள்,3
தொலைகாட்சி,3
விதித்தல்,3
மாதமாக,3
அச்சீட்டு,3
குறுந்,3
தரவுகளை,3
திரட்டுதல்,3
வெளியிடுதல்,3
வாடிக்கையாளர்களுக்கு,3
அபிவிருத்தியின்,3
அச்சீடு,3
ஆற்றல்களை,3
துறைகள்,3
ஏற்படுத்துவதற்காக,3
ஆற்றல்,3
உரியவாறு,3
முறைகளைப்,3
கலையகங்கள்,3
வெளியக,3
கெமரா,3
களஞ்சியப்படுத்தும்,3
கலையக,3
கலையகத்தை,3
அதிலும்,3
பெற்றுக்கொள்வதற்கான,3
டாக,3
மலசலகூட,3
கூடியதான,3
உற்பத்திக்காக,3
சஞ்சிகைகள்,3
ஏற்படுத்தல்,3
பிரிவை,3
5.1,3
புரிந்துணர்வு,3
பாதுகாப்பை,3
வளர்ச்சி,3
சரியானதும்,3
பத்திரிக்கை,3
அனுபவம்,3
ஒதுக்கீட்டு,3
ஆற்றலை,3
செய்தித்,3
அறிவித்தல்களை,3
கட்டத்தை,3
நிர்மாணித்து,3
வைபவத்தை,3
கிரிகெட்,3
ஒத்துழைப்புடன்,3
மூலதனம்,3
அமைச்சருக்கு,3
உள்ளடக்கம்,3
விருதுகளைப்,3
சமர்ப்பிப்பதற்கான,3
இருந்தாலும்கூட,3
பாதைகளில்,3
எம்மால்,3
சந்தர்ப்பங்களை,3
வெற்றியாகும்,3
வழங்கப்,3
மேன்மைதகு,3
ஜனாதிபதியின்,3
நிறைவேற்றி,3
உயர்வான,3
நிசாந்த,3
பினரி,3
சோலியஸ்,3
துளி,3
கி,3
இசுரு,3
கலைத்துறைக்கு,3
மல்காந்தி,3
தியனிய,3
கமகே,3
நடிகர்,3
ஜயசிங்ஹ,3
ரவீந்திர,3
ஓப்,3
தா,3
வருடத்திற்குள்,3
எண்ணிக்கையிலான,3
பார,3
அறிமுகப்படுத்தி,3
மேம்படுத்தும்,3
பாராட்டும்,3
செம்மொழி,3
நிகழ்ச்சிகளுடன்,3
ஒலிம்பிக்,3
விமானப்,3
படையின்,3
மகாவலி,3
கவர்ந்த,3
தூதரகம்,3
மாதமொன்றுக்கு,3
ஒசீன்,3
வருமானத்தையும்,3
வரையிலும்,3
பயங்கரவாதம்,3
முடிவுக்கு,3
விலகி,3
முன்னெடுப்பதற்காக,3
மேம்படுத்துவதற்காக,3
நிறுவனங்களை,3
இலங்கைக்குச்,3
தயாரிக்கப்பட்டு,3
ஒளிபரப்பியமை,3
தினங்களிலும்,3
நடத்தப்பட்டன,3
கண்டியில்,3
அம்சமாகும்,3
பொதுமக்களை,3
உதய,3
வழமை,3
இதன்மூலம்,3
இவ்வருடத்தில்,3
நிகழ்ச்சிகளைத்,3
உடன்படிக்கையை,3
விவகாரப்,3
உதவியாக,3
பரீட்சைகளின்,3
பிரிவும்,3
விஜயங்கள்,3
ஒளிபரப்புவதற்கான,3
நிகழ்ச்சியாகும்,3
உரை,3
விளையாட்டுகள்,3
கண்காணிப்பு,3
செய்வதுடன்,3
பெற்றுக்கொள்வது,3
உபகரணம்,3
ரணவிரு,3
ஸ்டார்,3
லொத்தர்,3
உதவிப்பணிப்பாளர்,3
தயாரிப்புக்கள்,3
சந்திப்பு,3
உதயம்,3
ஞாபகார்த்த,3
வைபவ,3
முன்னெடுத்து,3
நடவடிக்கைகளுக்கான,3
பாதுகாப்புக்காக,3
நிலையத்திலுள்ள,3
நல்லூர்,3
கலாச்சாரம்,3
முன்னெடுப்பதற்கான,3
அமைந்த,3
தெனியாய,3
கந்த,3
கூரையின்,3
போன்றே,3
எடுத்துக்,3
இடத்திலிருந்து,3
பெற்றுக்கொடுத்தல்,3
கீழ்க்கண்ட,3
நீண்டகால,3
நிவர்த்தி,3
இணையத்தளத்தில்,3
நடவடிக்கையின்,3
பெனல்,3
அலகுகளை,3
பிரிவுக்காக,3
உபாலி,3
பெறப்படும்,3
மொத்தமாக,3
ஒப்பந்தத்திற்கு,3
கடுமையான,3
நோயாளர்,3
செய்தமை,3
வருடமும்,3
மாணவர்களைத்,3
தேவைக்கு,3
இராணுவம்,3
நீதிமன்றங்களில்,3
வழக்குகளில்,3
தாக்கல்,3
அறவிடுவதற்காக,3
உள்ளதாக,3
செல்வது,3
ஆய்வுகள்,3
வகைப்படுத்தல்,3
போட்டியில்,3
செய்யப்பட்டமை,3
சந்தர்ப்பத்தை,3
கணக்கீடு,3
அமைந்துள்ளது,3
செயற்பாடுகளுக்கு,3
எந்தத்,3
உண்மையானதும்,3
கொடுப்பனவுகளும்,3
வர்த்தகக்,3
என்பதும்,3
முகாமையாளரினால்,3
பொறுப்பை,3
வருமானப்,3
சீரமைப்பு,3
தொகுக்கப்பட்ட,3
குறிப்புப்,3
நிகர,3
அதிகரிப்பு,3
வீழ்ச்சி,3
அங்கீகரிக்கப்பட்டுள்ள,3
நாணயம்,3
அறிக்கைகளுக்கு,3
தேவையாகும்,3
வரையறை,3
விதிகளை,3
பெரும்பாலான,3
செயல்பாட்டு,3
நாணய,3
நிலவிய,3
இறுதியிலும்,3
வேண்டியவை,3
வகைகளின்,3
வாடகைக்கான,3
கட்டணத்திற்கு,3
திருத்தங்களுக்கு,3
கணக்கிடும்,3
கடந்தகால,3
கழியும்,3
ஆண்டிற்கான,3
அறக்கட்டளையின்,3
பணத்தைக்,3
அமைச்சொன்றின்,3
திகதியாக,3
தீர்மானிக்கப்பட்ட,3
திகதியன்றைக்கு,3
பகுதியானது,3
கடமையாற்றுகின்ற,3
அமைச்சரொருவர்,3
பதவியும்,3
செயலாளராவார்,3
அமுலிலுள்ள,3
ஏற்புடைத்தாகும்,3
நீக்கி,3
தாள்களில்,3
சேர்க்கப்படல்,3
அலுவலகமொன்றின்,3
இயன்ற,3
விடயத்திற்குப்,3
விதிமுறைகளை,3
திட்டமொன்றினை,3
ஏற்படுத்துதல்,3
அப்பதவிக்கான,3
ஆற்றுவதற்காக,3
பதிலாள்,3
பரீட்சையொன்றிலோ,3
நிபந்தனைகளையும்,3
எந்தச்,3
தேதிக்கு,3
எவையேனுமிருப்பின்,3
சொல்லப்பட்ட,3
பொறுத்தமட்டில்,3
உயர்வுகள்,3
ஆரம்பிக்கின்ற,3
தயாரித்த,3
அமைச்சரவைக்குச்,3
சிற்சில,3
திட்டத்திலிருந்து,3
பொருந்தும்,3
சேவையொன்றைச்,3
அமைச்சுக்குப்,3
அமைச்சருடன்,3
பின்னரே,3
விண்ணப்பதாரரின்,3
எழுத்துமூலப்,3
இயலும்,3
திறமை,3
வெற்றிடங்களுக்கு,3
சபையிலும்,3
செய்வார்,3
பட்டியலொன்று,3
நிற்கும்,3
தொழிலாளி,3
மாற்றமின்றி,3
அறிவிப்பது,3
தடையாக,3
அங்கீகாரத்தைப்,3
வேதனம்,3
பணிக்கமர்த்தப்பட்ட,3
பின்பற்ற,3
நிரப்பி,3
தலைவரினூடாக,3
அவ்வேட்பாளர்,3
வைத்தியப்,3
இரத்து,3
நியமிப்புப்,3
சோசலிசக்,3
ஆதரவு,3
மாட்டேன்,3
வேண்டுமெனவும்,3
செய்யத்,3
ஏற்பாடுகளுக்கமைய,3
எல்லாக்,3
விலகல்,3
சட்டத்தினால்,3
உடன்படிக்கைப்,3
எல்லையினுள்,3
அத்தியாயம்,3
வேறேதும்,3
குறிப்பாக,3
கீழேயும்,3
அப்புதிய,3
கடமையாற்றுவதற்காக,3
காட்டாமல்,3
பதிற்கடமையாற்றும்,3
நடத்தையும்,3
நிரந்தரமாக்கப்படல்,3
நிரந்தரமாக்கப்படும்,3
நிரந்தரமாக்கப்படுவதற்கான,3
பெறத்,3
அமுலாகும்,3
மூப்பு,3
திணைக்களக்,3
தீவின்,3
ஏற்பாடுகளையும்,3
நிபந்தனையை,3
வழங்கப்பட்டிருப்பின்,3
நலன்களை,3
தேவையில்லை,3
கடமைகளுக்கு,3
இருப்பார்,3
வேலைக்கமர்த்தப்பட்ட,3
தடைப்பரீட்சையானது,3
என்பதைக்,3
தடைகளும்,3
பாடமும்,3
அவ்வினைத்திறன்காண்,3
சான்றிதழைப்,3
ஒன்றிலிருந்து,3
அதிகாரியும்,3
உயர்வுக்கு,3
இணைக்கப்படல்,3
உயர்வுக்காக,3
செய்துள்ளார்,3
அடைவதற்கு,3
முடியுமென,3
செய்யப்படுவதற்கு,3
நீடிப்புக்,3
ஏற்றங்களைப்,3
நோக்கத்துக்காக,3
ஓய்வுபெற்ற,3
சொந்தச்,3
விலகிய,3
வேண்டுகோளை,3
திணைக்களங்களின்,3
கொள்ளப்பட்டு,3
சேவைக்கும்,3
திணைக்களத்திலும்,3
சேவைகளுக்குரிய,3
கொண்டிருத்தல்,3
ஆர்வம்,3
தூர,3
செய்யுமிடத்து,3
பள்ளி,3
தத்தமது,3
இடமாற்றல்,3
இயன்றளவு,3
கொண்டேயாகும்,3
திட்டத்திற்கமைய,3
மதிப்பீடுகளில்,3
பதவியொன்றாக,3
தற்காலிகமாகவோ,3
இடை,3
காலமொன்று,3
குறிப்பான,3
அமர்த்தப்பட்ட,3
வழங்கப்படுவதற்கு,3
இச்சலுகையைப்,3
காணப்பட்டு,3
பெறுவது,3
பிறிதொரு,3
விடுவிப்பு,3
வெளியேயுள்ள,3
சேவைகளில்,3
பெற்றால்,3
ஏற்கும்,3
அலுவலரொருவரினது,3
இளைப்பாறுகை,3
நீடிப்புக்கான,3
அடையும்,3
முன்பும்,3
கோரிக்கைகளை,3
முன்னராக,3
காரணமும்,3
கூடாதென்பதோடு,3
பாதகமான,3
ஓய்வ10தியப்,3
பேணப்படல்,3
தாள்களை,3
ஈடுபடுத்தப்படுகின்ற,3
தாள்களைப்,3
இணைப்,3
அவ்வுத்தியோகத்தரிடமிருந்து,3
சான்றிதழொன்று,3
தாளின்,3
குறிக்கப்பட்ட,3
தரத்தைச்,3
பொறுப்பாகச்,3
எச்சரிக்கை,3
உறுதிப்படுத்துகின்ற,3
வைக்கப்படுதல்,3
அறிக்கையொன்றைத்,3
அதிகாரியொருவருக்கு,3
விலகும்,3
பற்றியோ,3
விநியோகிக்கப்பட,3
கட்டணத்தின்,3
சம்பளத்தையும்,3
மாதத்திற்குரிய,3
சேவையாற்றியுள்ள,3
நாளொன்றிற்கு,3
முந்தைய,3
நாட்களாகும்,3
கணிப்பிடும்,3
கோரப்பட்ட,3
மாற்றும்,3
பெற்றுவந்த,3
திகதியேயாகும்,3
நன்மைகளைப்,3
விடயத்தை,3
வைப்பதற்கு,3
திட்டத்துக்கு,3
ஏற்றமொன்றினை,3
உழைத்துள்ள,3
சம்பளத்திலும்,3
அமையுமிடத்து,3
சேவையாற்றி,3
கருதப்பட்டு,3
நியமிப்பதற்கு,3
தொகுதியின்,3
பணித்,3
பணித்தடை,3
கொள்ளக்கூடிய,3
குற்றச்சாட்டுகளுக்கு,3
சமுகமளிக்கும்,3
சுமத்தப்பட்டுள்ள,3
தீர்மானிக்கப்படுமிடத்து,3
அமர்த்துவது,3
குறிப்பிடத்தக்க,3
பேணப்பட,3
சூழ்நிலை,3
கொண்டிருந்த,3
மாற்றீட்டுச்,3
வகிப்பதற்கு,3
நிபந்தனைகளுக்குட்பட்டு,3
விட்டுச்,3
செய்யப்பட்டதன்,3
சேவையானது,3
பெறுமிடத்து,3
உரிமையும்,3
மற்றொரு,3
அனுகூலங்கள்,3
ஏற்றத்தைப்,3
வழங்காது,3
ஏற்றமானது,3
பெற்றுக்கொடுக்கப்படும்,3
மாதங்களுக்குரிய,3
குறைப்பதற்கு,3
வழங்குவதற்குப்,3
நிறுத்தும்,3
வராத,3
சந்தர்ப்பங்களிலாகும்,3
பணிகளின்,3
ஆற்றப்பட,3
அடுத்து,3
போதல்,3
2010.01.01,3
அதனைச்,3
அத்தற்காலிக,3
யாதேனுமோர்,3
காணப்படுதல்,3
கடமைக்கான,3
தேவைப்படாத,3
செயலாளரை,3
அறவீடுகள்,3
நிதியின்,3
திட்டப்,3
ஒப்படைப்பதற்கு,3
அனுமதிக்கப்படும்,3
வருவதற்கான,3
கொள்வது,3
கடமையாகும்,3
குறிப்பிடுவதாயின்,3
அமையக்,3
கடமைக்குச்,3
சமுகமளிக்காத,3
தாமதமாக,3
செலுத்தலாகாது,3
நேரத்தைக்,3
நேரங்களிலும்,3
மணித்தியாலங்களைக்,3
மணித்தியாலங்களை,3
வீட்டுக்குச்,3
அனுமதியளிக்கப்பட்டுள்ள,3
படியொன்றை,3
செலுத்தக்,3
வரையறைக்கு,3
தினங்கள்,3
ஞாயிற்றுக்,3
நாட்களாகக்,3
நிபந்தனையின்,3
பெறுபவராயின்,3
அனுசரணைகள்,3
நாளுக்காக,3
படிக்கு,3
விருப்பத்திற்கு,3
அனுபவிக்க,3
கணக்கெடுக்க,3
நாளொன்றிலே,3
நாளொன்று,3
பணியாற்றியமைக்காக,3
செலுத்தப்படலாகாது,3
மணித்தியாலங்களுக்குக்,3
மாதாந்தச்,3
அரசாங்கத்துக்கு,3
ஆற்றியமைக்காகச்,3
தரப்பினர்களுக்கு,3
தேடல்,3
அலுவல்களுக்காக,3
அதிகாரிகளுக்குச்,3
ஆற்றப்படும்,3
நபர்களுக்கு,3
பணியினை,3
வீதத்தையும்,3
சேவையுடன்,3
கிடைக்கப்பெறுகின்ற,3
அளவிற்கேற்ப,3
விரிவுரையாளர்,3
கட்டணமொன்று,3
அரசாங்கத்,3
அறிக்கையினை,3
உத்தியோகத்தர்களினால்,3
கட்டணமானது,3
ஒன்றிற்கான,3
காணப்படுமிடத்து,3
ஆவணத்தை,3
என்பவற்றினையும்,3
பொறுப்பேற்று,3
பதிவாளருக்கு,3
அவ்வாவணங்களை,3
ஈடுசெய்வதற்காக,3
சேவைகளுக்காக,3
ஆவணங்களைத்,3
கட்டுவதற்கான,3
சட்டக்,3
தீர்ப்பு,3
அறவிடும்,3
இடமளிக்கப்படும்,3
மீதி,3
தூரத்தை,3
கட்டணத்தொகை,3
நிபந்தனைகளுக்கமைய,3
சான்றுறுதிப்படுத்தல்,3
செலவழிக்கப்பட்ட,3
பெறப்பட்டுள்ள,3
நிகழ்வுப்,3
பரிசோதனையொன்று,3
உத்தியோகத்தருக்குப்,3
ஒருவரிடம்,3
அரசாங்கத்திடமிருந்து,3
வர,3
நடாத்தி,3
செலுத்தப்படல்,3
வழக்கில்,3
கட்டணத்தைப்,3
நீதவான்கள்,3
பரிசோதித்து,3
நிபுணத்துவம்,3
சென்றவிடத்து,3
முரண்பாடு,3
சாட்சியமளிப்பதற்காக,3
யூரிமார்,3
பல்லினச்,3
விசாரணையொன்றை,3
கொள்ளக்,3
விசாரணைகளின்,3
சேவையொன்று,3
குற்றஞ்,3
தற்றுணிபின்,3
ஈடுபடுத்த,3
செல்லப்படுகின்ற,3
நபரின்,3
கருதுமிடத்தும்,3
அநாதை,3
படிவத்துடன்,3
அழைக்கப்படும்,3
தந்து,3
ஏற்பாடுகளுக்குட்பட்டு,3
கட்டளைகளின்,3
எந்தப்,3
கணிப்பிடப்படல்,3
தருகின்ற,3
உரித்துரிமை,3
பகுதியையோ,3
முற்பணமாக,3
அவருக்கெதிராக,3
மீளளிப்புக்,3
உண்டி,3
ஒழுங்குகள்,3
பாரதூரமான,3
வேலையாளர்,3
செய்வதற்கோ,3
முன்னராவது,3
அனுப்பப்படும்,3
நாளின்,3
அனுமதிக்கப்பட,3
சேவையாற்றியதன்,3
கழிப்பதற்காக,3
வெறுமனே,3
மருத்துவத்,3
தானே,3
புரிகின்ற,3
தராத,3
கழிவீடு,3
தலைவரொருவருக்கு,3
உண்மையிலேயே,3
தக்கவாறு,3
லீவுகளையும்,3
மாதத்திற்காகவும்,3
லீவுகளில்,3
நியமனத்,3
கொண்டே,3
1/3,3
உத்தயோகத்தர்,3
விடுமுறையையும்,3
எனத்,3
லீவுக்கான,3
ஆண்டுகளின்,3
குறிப்பிடுவதற்கு,3
பயன்படுத்தப்படுகின்ற,3
இளைப்பாறுகைக்கு,3
பணியாற்றியிருப்பின்,3
பின்பற்றும்,3
லீவொன்றினை,3
கருதப்படல்,3
ஆகாது,3
உட்படுத்தப்படும்,3
கொடுக்கப்பட,3
மரணித்தால்,3
சேவா,3
விடயங்களுக்கு,3
ஆயுர்வேத,3
விடுமுறைக்காக,3
சேவைக்காலமொன்று,3
முன்னனுமதியின்றி,3
விகித,3
பயன்படுத்தவோ,3
இச்சலுகையை,3
கற்கைக்காக,3
ஆண்டுகளுக்கு,3
வரையாகும்,3
பொருத்தமற்ற,3
விடுவிப்பதற்காக,3
தனித்,3
குழந்தையின்,3
பிள்ளைப்,3
மரணிக்கின்ற,3
கடன்களின்,3
மேற்கொள்வது,3
இவ்வனுமதி,3
சேவைக்குச்,3
அரைச்சம்பள,3
காலப்பகுதியைத்,3
மருத்துவரின்,3
பின்னரேயாகும்,3
கழிக்கப்படுகின்ற,3
ஒப்படைத்து,3
வெளியேறிய,3
வெளியேறும்,3
நாட்டை,3
அதற்கும்,3
அவர்களுக்கும்,3
முகவரியை,3
தனக்குக்,3
செலவினங்களுக்காக,3
திரும்புகின்ற,3
தீர்த்துக்,3
பகுதிகளிலும்,3
அக்காலப்,3
காரணமாகவோ,3
ஓராண்டில்,3
சுகயீனம்,3
தங்கியிருக்கும்,3
தற்றுணிபுக்கமைய,3
விஞ்சாதவாறு,3
சேவையாக,3
அரைக்,3
எண்ணிக்கையானது,3
விடல்,3
பொலிஸ்மா,3
மருத்துவமனையில்,3
விதிகளுக்கமைய,3
அட்டைச்,3
பயணச்சீட்டுக்கள்,3
முன்னால்,3
சீட்டையோ,3
பாராளுமன்றத்தின்,3
பிரயாணஞ்,3
ஏற்றிச்,3
உரித்து,3
உளநோய்,3
சிகிச்சைக்காக,3
தெளிவாகவும்,3
விபரங்களும்,3
இந்நோக்கத்துக்காக,3
தலைவரிடம்,3
வைத்திருக்கும்,3
இலவசமாகக்,3
விலங்குகள்,3
பயணமொன்று,3
வாகனத்துக்குப்,3
ஊர்,3
வகைகளுக்கான,3
வடிவில்,3
நகராட்சி,3
வருதல்,3
நிற்றல்,3
வான்,3
மைல்கூலிக்,3
அதுவும்,3
பிரயாணத்தின்,3
செலுத்தப்படலாம்,3
அங்கீகாரத்தை,3
கோரிக்கைகள்,3
சென்றால்,3
பகுதியும்,3
தூரத்திற்கு,3
பயன்படுத்திய,3
காப்புறுதிப்,3
வாடகைக்,3
வாகனமொன்றில்,3
கிலோ,3
பொதிகளைக்,3
உரிமையைப்,3
பயணங்கள்,3
உள்ளபடியாகக்,3
உறுப்பினருக்கு,3
நிலையத்துக்குச்,3
1ஆம்,3
பிள்ளை,3
வேலையாட்களுக்கும்,3
எடை,3
வதிவைக்,3
வீட்டைத்,3
வண்டிகளின்,3
தளபாடங்களின்,3
சமர்ப்பிக்கப்படுதல்,3
குடும்பத்தினரையும்,3
நிலையத்துக்குக்,3
பெறவில்லை,3
திகதியாகக்,3
குடும்பத்துக்கும்,3
துர்நடத்தை,3
பெறா,3
ஏற்பாடுகளுக்கு,3
பெற்றுக்கொள்கின்ற,3
ஒருமாதம்,3
படிகளின்,3
கணக்காய்வாளரின்,3
நிற,3
அண்மித்துள்ள,3
பொதிகளுக்கும்,3
அறிவிக்கப்பட்டு,3
உறுப்பினரொருவருக்கு,3
சீட்டுக்களைப்,3
அறிவிக்கப்படுகின்ற,3
அபிவிருத்தித்,3
பயிற்றப்பட்ட,3
விபரங்களைத்,3
திரட்டி,3
வெளிநாடுகளுக்கு,3
நாட்டைவிட்டு,3
ஒப்பந்தத்தில்,3
நேரிடும்,3
வெப்ப,3
உடைப்,3
வித்தியாசத்தை,3
செல்லும்போது,3
குழுவொன்று,3
வாரங்களுக்கு,3
பிராந்தியப்,3
கதிரியக்க,3
உரித்துடைமை,3
தொகையைச்,3
ஆணைச்சீட்டுச்,3
அந்நிதியாண்டில்,3
குளிரூட்டப்பட்ட,3
பிள்ளையை,3
தத்தம்,3
பயனை,3
தெரிவிப்பதற்கு,3
பெற்றோரின்,3
பகுதியாக,3
பயணத்,3
ஆசனங்களை,3
ஆணைச்சீட்டொன்றிற்காக,3
சீட்டுக்களைத்,3
வழங்கப்படலாம்,3
கணக்கிலிருந்து,3
அறிவிப்பார்,3
பிரதமர்,3
சபாநாயகரின்,3
என்பதில்,3
வருவதோடு,3
இல்ல,3
தரங்களில்,3
இல்லமொன்றைப்,3
அவ்வில்லத்தை,3
பேணப்பட்டு,3
பட்டியலின்,3
உறுதியாக,3
தேர்ந்தெடுப்பதற்கு,3
இல்லமொன்றை,3
வேறுபட்ட,3
இல்லத்தின்,3
அவ்வில்லத்தில்,3
குத்தகைக்,3
முடித்த,3
கருதும்,3
மாவட்டப்,3
பொருத்திகள்,3
இல்லத்திற்கு,3
குடும்பத்துக்கு,3
செயலாற்றுவார்,3
விடுதியை,3
விடுதிகளைப்,3
நாயகத்தை,3
பொறுப்பாளருக்கு,3
வசதிகளின்,3
ஏலவே,3
செய்யப்பட்டிருப்பின்,3
காலநிலை,3
சொத்துக்,3
விடுபடுவதற்கான,3
விதிகளுக்கும்,3
வைக்கப்பட்டு,3
விடுவிக்கின்ற,3
வீதத்தால்,3
தவணைகளின்,3
பிறர்,3
செலுத்தப்படவுள்ள,3
வாகனமொன்றை,3
வைத்துள்ள,3
கட்டுப்பாட்டின்,3
பிணையாளராக,3
விருப்பத்தின்,3
அல்லாது,3
வெவ்வேறு,3
போகும்,3
லோஹோர்,3
சீமாட்டி,3
தொகையின்,3
தொகைக்காக,3
அனைத்துத்,3
பின்பற்றப்படல்,3
வட்டியை,3
வித்தியாசம்,3
வரையறைக்குள்,3
வே,3
அக்கடன்,3
பணித்தடைக்கு,3
உத்தியோகத்தரொருவரை,3
சகோதரர்,3
விண்ணப்பங்களைச்,3
கடனையும்,3
வங்கிகளின்,3
ஏற்கெனவே,3
பரிந்துரைக்கின்ற,3
கழிவுகளை,3
வங்கிக்குப்,3
பணிக்காகவும்,3
ஏற்படக்கூடிய,3
வீடொன்றின்,3
செலுத்தியுள்ள,3
முற்பணத்தைப்,3
வகைக்கு,3
நிர்மாணிப்பதற்கான,3
வீடொன்றை,3
திருத்தியமைக்க,3
பகுதியளவு,3
உத்தியோகத்தர்களாயின்,3
கட்டப்பட்டுள்ள,3
செய்வதற்காகவும்,3
ஆலோசனைகளின்,3
வங்கிக்குச்,3
நிரப்பப்பட,3
காரணங்களினால்,3
தேறிய,3
பட்டியலொன்றை,3
பெயரும்,3
சமர்ப்பிக்கலாம்,3
மாதிரிப்படிவம்,3
முற்பண,3
அடுத்துவரும்,3
கொள்ளலும்,3
விடுவிக்கப்படலாம்,3
விடுவிக்கப்பட,3
நோயாளியின்,3
எல்லாத்,3
இவரது,3
இவரின்,3
நெருங்கிய,3
அறிவுறுத்தல்கள்,3
படிவங்களில்,3
கையொப்பத்துடன்,3
அறிவிக்கப்பட,3
வகுப்புக்களுக்கு,3
கற்பிக்கும்,3
கற்கும்,3
ஆலோசனைகளுக்கமைய,3
பூரணப்படுத்த,3
எழுது,3
வழங்கப்படுகிறது,3
எதிர்பார்க்கிறேன்,3
உத்தரவாத,3
2009ஆம்,3
வருடங்களில்,3
ஒவ்வரு,3
தெரியப்படுத்தி,3
பாடசாலையிலும்,3
கொள்முதல்,3
சிக்கலான,3
அறிவை,3
பொறுப்பான,3
Schoolnet,3
இணைப்பாளரிடம்,3
2000.08.04,3
2002.01.01,3
S,3
கல்விப்பணிப்பாளர்கள்,3
2200.00,3
மனப்பாங்கினை,3
இவ்வேலைத்திட்டத்தின்,3
இலக்காகும்,3
அறிவுறுத்தி,3
நடைமுறைப்படுத்தப்படல்,3
மரங்களை,3
மாணவர்களிற்கு,3
பண்பாட்டு,3
வீடுகளிலும்,3
5ம்,3
பெறுபேறுகளின்,3
புலமைப்பாிசில்,3
6000.00,3
ரூபாவாகும்,3
ஆண்டுகளாக,3
அமைப்பதற்கு,3
தொடா்பாக,3
பெறாத,3
வலயக்கல்வி,3
மெல்,3
கூறப்படும்,3
வகுப்பிற்கு,3
உயர்விற்காக,3
31ம்,3
பயிற்றப்படாத,3
ஆசிரியராக,3
1994.10,3
உள்ளீர்ப்புச்,3
2005.01,3
2ம்,3
புள்ளிகளை,3
வாசகத்தின்,3
தகவலுக்காக,3
பணிப்பாளர்களுக்கு,3
99/45,3
ஊடகக்,3
நடைபெற்று,3
செயல்படுத்த,3
பிரதிக்,3
தமிழில்,3
மதிப்பீட்டிற்கு,3
ஈர்ப்பு,3
எண்கள்,3
இனங்கண்டு,3
கல்வியின்,3
அதிபர்களினால்,3
பாடசாலைக்குச்,3
பெயர்ப்பட்டியல்,3
அதிபர்களின்,3
திறன்களை,3
இருந்தும்,3
﻿சுற்று,3
நாட்டிலுள்ள,3
அதன்மூலமாக,3
மீறி,3
ஏற்றுக்கொள்ளப்படும்,3
சேர்த்துக்கொள்ளுதல்,3
ஈடுபட்ட,3
பாதுகாவலர்,3
அங்கத்துவம்,3
கல்வியில்,3
தேவையின்,3
பூரணப்படுத்தல்,3
உறுதிப்படுத்த,3
மையங்களை,3
கல,3
மையங்களில்,3
பௌதிக,3
நடத்துவது,3
கீழ்க்குறிப்பிடப்பட்ட,3
உள்ளடக்கப்பட,3
2013.04.29,3
ஐயாயிரம்,3
2013.04.05,3
05ம்,3
குடி,3
பாவனையில்,3
ஒத்துழைப்பைப்,3
அவர்களுடன்,3
விரிவுரையாளர்கள்,3
